wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x4fcbe668840bc2bc0510e84bdad191f527ae1942,88.0,44.544275896,34.0,30.0,0.506184953,0.12471136,1.9,0.1022727272727272,0.2613636363636363,0.25,0.034090909090909,0.034090909090909,0.8522727272727272,0.2045454545454545,0.034090909090909,,,,,,0.0113636363636363,0.0113636363636363,0.0227272727272727,0.034090909090909,0.0909090909090909,0.0568181818181818,0.0795454545454545,0.0113636363636363,0.0227272727272727,0.034090909090909,0.159090909090909,0.0681818181818181,0.159090909090909,0.0909090909090909,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.0681818181818181,16.0,,5.011793823071121,14.909090909090905,,15.023255813953485,,15.23076923076923,14.853333333333332,3565589722.931817,1602324416.0,9026799663.0,4359959969.803084,0.0003555556991693,2.588235294117647,373.0,69.0,442.0,0.3409090909090908,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x68a8e17d2c6d0ca593d4bd768a42f13d7a07ab6f,88.0,80.863175707,70.0,3.0,0.918899724,0.5115771,2.4255417,0.2727272727272727,0.0454545454545454,0.0227272727272727,0.1931818181818181,0.159090909090909,0.5568181818181817,0.25,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0454545454545454,,0.034090909090909,0.034090909090909,0.0227272727272727,0.0113636363636363,0.0227272727272727,0.0113636363636363,,0.0113636363636363,0.0227272727272727,0.0909090909090909,0.034090909090909,0.0227272727272727,0.0909090909090909,0.0681818181818181,0.0795454545454545,0.0909090909090909,0.0454545454545454,0.1022727272727272,0.0454545454545454,,,7.322177916862307,13.65,14.20588235294118,13.777777777777777,14.088235294117643,14.333333333333332,12.615384615384617,35569951287.87501,26000000000.0,65000000000.0,29021679758.856705,0.000755440558989,1.2571428571428571,388.0,1193.0,1581.0,0.034090909090909,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x80bd70df3ad73f47498f9c1aad4b831404247d2f,88.0,65.294840933,71.0,4.0,0.741986829,0.243797068,2.481843198,0.159090909090909,0.1136363636363636,0.0454545454545454,0.2272727272727272,0.1818181818181818,0.5568181818181817,0.3863636363636363,0.034090909090909,0.0681818181818181,0.034090909090909,0.0454545454545454,,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0568181818181818,0.0227272727272727,0.034090909090909,,0.0454545454545454,0.1022727272727272,0.0113636363636363,0.0113636363636363,0.034090909090909,0.0681818181818181,0.0909090909090909,0.0568181818181818,0.1022727272727272,0.034090909090909,0.034090909090909,,,7.262793633916705,14.084507042253522,7.529411764705883,14.588235294117649,7.062500000000001,7.956521739130434,14.53846153846154,3759495829.704545,916082322.0,12274005740.0,5603187744.283996,8.112468926438516e-05,1.2394366197183098,219.0,554.0,773.0,0.0454545454545454,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa59a15509e41fc554d88f1fa8bcb6c3668b10dfb,88.0,3.055505203,52.0,14.0,0.03472165,0.011067349,0.054550923,0.0,0.4772727272727272,0.3409090909090908,0.0454545454545454,0.0113636363636363,0.8068181818181817,0.3068181818181818,,,,0.0113636363636363,,0.034090909090909,0.0227272727272727,0.0681818181818181,0.0795454545454545,0.0909090909090909,0.0681818181818181,0.1136363636363636,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.1022727272727272,0.0568181818181818,0.0909090909090909,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.034090909090909,0.0227272727272727,,11.0,,4.37431887517755,12.35714285714286,11.25,12.35714285714286,11.25,13.315789473684212,12.028985507246372,2594516006.5340886,681674460.0,6178987457.0,5369673969.47527,0.0002207894386257,1.6923076923076923,355.0,147.0,502.0,0.159090909090909,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xdf16f9345a17870f963de3489dcba745d416b525,88.0,0.095312654,18.0,4.0,0.001083098,0.0,0.0,0.0,0.9886363636363636,0.9886363636363636,0.2272727272727272,0.1818181818181818,0.6022727272727272,0.2045454545454545,0.0454545454545454,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.0113636363636363,0.034090909090909,0.0454545454545454,,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.0454545454545454,0.0795454545454545,0.0909090909090909,0.0795454545454545,0.0568181818181818,0.0227272727272727,0.034090909090909,0.0113636363636363,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.0113636363636363,13.0,,6.501496893791392,10.882352941176473,11.859154929577468,11.846153846153848,15.500000000000002,11.670454545454543,,345542981.64772725,267822957.0,508946778.0,334612769.31993973,0.0002592767317595,4.888888888888888,64.0,32.0,96.0,0.0454545454545454,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x29ac7b5c957b81ac0d2fd081819c7df6816a3de7,88.0,0.04168571,44.0,3.0,0.000473701,0.0,0.001277206,0.0,1.0,0.5,0.1022727272727272,0.0795454545454545,0.7613636363636364,0.3409090909090908,0.0568181818181818,0.0227272727272727,,,0.0227272727272727,,0.0681818181818181,,0.0227272727272727,0.0454545454545454,0.0795454545454545,0.034090909090909,0.034090909090909,0.0681818181818181,0.1136363636363636,0.1022727272727272,0.0227272727272727,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0568181818181818,0.0227272727272727,0.0227272727272727,0.0227272727272727,,,5.824631515246373,13.972222222222223,12.211538461538463,13.78125,12.02,12.942857142857145,12.888888888888888,4085638018.363636,1078058437.0,12857195786.0,6138821090.77937,0.0001308819465282,2.0,394.0,134.0,528.0,0.034090909090909,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf15545ed10335669e69fca3003b37c0f591e7ff9,88.0,12.213841724,30.0,2.0,0.138793656,0.10040459,0.285460103,0.0,0.0454545454545454,0.0454545454545454,0.3409090909090908,0.25,0.25,0.25,0.0568181818181818,0.0681818181818181,0.0681818181818181,0.0568181818181818,0.0227272727272727,0.0681818181818181,0.1136363636363636,0.0454545454545454,0.0113636363636363,,0.034090909090909,0.0113636363636363,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.034090909090909,0.0113636363636363,0.0113636363636363,0.0454545454545454,0.0795454545454545,0.0909090909090909,0.0795454545454545,,,8.263608515977094,12.0,10.757142857142854,13.857142857142858,11.428571428571429,10.797468354430375,12.888888888888888,93747663.11363631,44868849.0,224144333.0,123594266.25726852,2.007013146366364e-06,2.9333333333333327,51.0,56.0,107.0,0.0227272727272727,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x62835ba6bd1c249422856910bbb830b225aadcb2,88.0,0.223902819,37.0,10.0,0.00254435,0.0,0.0,0.0,0.9886363636363636,0.9204545454545454,0.0113636363636363,0.0,0.9659090909090908,0.1477272727272727,,,,,0.0113636363636363,,,0.0113636363636363,0.034090909090909,0.0681818181818181,0.1022727272727272,0.125,0.1477272727272727,0.0795454545454545,0.0795454545454545,0.0454545454545454,0.0795454545454545,0.125,0.0454545454545454,0.034090909090909,,,0.0113636363636363,,12.0,,3.3487431164199672,13.172413793103448,9.0,13.211764705882354,9.0,12.875,13.150000000000002,2936017896.590909,1835730397.0,6409240616.0,2191490612.759521,0.0001765550930605,2.3783783783783785,369.0,82.0,451.0,0.1136363636363636,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe3c091ac7f5be2baaa2387eeae2f19894484563f,88.0,4.015454981,45.0,42.0,0.04563017,0.0,0.141228262,0.0,0.7159090909090909,0.6818181818181817,0.0227272727272727,0.0113636363636363,0.7159090909090909,0.2727272727272727,,,0.0113636363636363,,0.0113636363636363,,0.0568181818181818,0.1022727272727272,0.0454545454545454,0.0681818181818181,0.0113636363636363,0.0568181818181818,0.034090909090909,0.034090909090909,0.0681818181818181,0.0681818181818181,0.0568181818181818,0.1363636363636363,0.0795454545454545,0.034090909090909,0.0227272727272727,0.034090909090909,0.034090909090909,0.034090909090909,,,5.187397315522585,14.14285714285714,13.37735849056604,14.222222222222223,13.92982456140351,13.414285714285716,14.72222222222222,91541418902.62495,78586291230.0,179706619861.0,74108197405.70041,0.0078236374458876,1.9555555555555555,350.0,1380.0,1730.0,0.4772727272727272,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x8d4001e83d960a0a358c6cd6f9fa989ca727eab5,88.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.875,0.1818181818181818,,,,,,,0.0113636363636363,0.0113636363636363,0.034090909090909,0.1136363636363636,0.1022727272727272,0.1363636363636363,0.125,0.0681818181818181,0.0454545454545454,0.0227272727272727,0.034090909090909,0.0568181818181818,0.0568181818181818,0.034090909090909,0.0454545454545454,0.0227272727272727,0.0454545454545454,0.034090909090909,11.0,,4.4451845430459445,13.55813953488372,19.0,13.654761904761903,23.0,11.833333333333332,13.973684210526311,1902945776.3977275,1110963713.0,3790444197.0,2115014370.6499977,7.860922050475254e-05,2.1463414634146343,380.0,88.0,468.0,0.0113636363636363,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x38269626d553d83562b40eeaf381d54da198b033,88.0,0.199972312,28.0,24.0,0.002272413,0.0,0.00935,0.0,0.909090909090909,0.8522727272727272,0.3409090909090908,0.1022727272727272,0.4886363636363636,0.4772727272727272,0.0568181818181818,,0.034090909090909,0.0113636363636363,0.125,0.1136363636363636,0.0681818181818181,0.0227272727272727,0.034090909090909,,0.0568181818181818,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.034090909090909,0.0227272727272727,0.0454545454545454,0.034090909090909,0.125,,0.0113636363636363,0.0113636363636363,0.0568181818181818,19.0,,6.880672353601613,11.343750000000002,9.291666666666664,11.343750000000002,9.291666666666664,10.464285714285715,10.933333333333335,1126235702.0227273,830519406.0,2432137078.0,1020613829.2701918,0.0002345809201222,3.142857142857143,221.0,255.0,476.0,0.2727272727272727,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x14e33b510fcc5dc46104f470b80e993ddbc5b55b,88.0,1.500571126,10.0,2.0,0.017051945,0.0,0.0,0.0113636363636363,0.9886363636363636,0.9886363636363636,0.0,0.0,0.8863636363636364,0.0909090909090909,,,,,,,,0.0227272727272727,,,,,0.0454545454545454,0.0113636363636363,0.0113636363636363,,,0.3068181818181818,0.2840909090909091,0.1136363636363636,0.1136363636363636,0.0454545454545454,0.0454545454545454,,17.0,,2.620552160502499,17.72727272727273,,17.72727272727273,,,17.72727272727273,5698782517.454545,3725820357.0,13169821185.0,3862687840.4668536,0.0002647898580989,8.8,390.0,11.0,401.0,0.0227272727272727,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x362fb407b7726671424ac45c2e96bae9433a8e46,88.0,0.272323472,13.0,3.0,0.003094585,0.0,0.0,0.0,0.9886363636363636,0.9886363636363636,0.159090909090909,0.125,0.659090909090909,0.4545454545454545,0.034090909090909,0.034090909090909,0.0227272727272727,0.034090909090909,0.034090909090909,,0.034090909090909,0.034090909090909,0.0113636363636363,0.0681818181818181,0.0454545454545454,0.0227272727272727,0.0568181818181818,0.1022727272727272,0.0454545454545454,0.0909090909090909,0.0795454545454545,0.0568181818181818,,0.0227272727272727,0.0568181818181818,0.0795454545454545,0.034090909090909,,,15.0,6.163735924207384,,12.409090909090908,,12.409090909090908,12.409090909090908,,1039729864.9772727,469413718.0,2589419842.0,1487164667.6221795,0.0007552755314011,6.769230769230769,95.0,29.0,124.0,0.034090909090909,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2c0c16ba7301d9c530118b65f56e318135ad11b6,89.0,0.903451454,38.0,38.0,0.01015114,0.0,0.007303564,0.0,0.9101123595505618,0.7415730337078652,0.449438202247191,0.2808988764044944,0.4831460674157303,0.3033707865168539,,0.0224719101123595,0.0674157303370786,0.1910112359550561,0.0898876404494382,0.0786516853932584,0.0224719101123595,0.0449438202247191,0.0449438202247191,0.0112359550561797,0.0449438202247191,,0.0224719101123595,0.1685393258426966,0.1348314606741573,0.0112359550561797,0.0112359550561797,0.0112359550561797,0.0224719101123595,,,,,,13.0,,4.989058508458,8.430379746835445,5.8,8.48,5.8,7.047619047619048,8.470588235294118,2816085982.235955,548945455.0,7474332154.0,6994660499.755892,0.0003139655704186,2.3421052631578947,38.0,850.0,888.0,0.4269662921348314,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb99e49b7fd14c2f6e66435fd3e06294d3789d9b8,89.0,8.18,8.0,7.0,0.091910112,0.0,0.0,0.0112359550561797,0.9325842696629212,0.9325842696629212,0.2134831460674157,0.1348314606741573,0.5730337078651685,0.2022471910112359,0.0337078651685393,0.0449438202247191,0.0224719101123595,0.0337078651685393,0.0674157303370786,0.0112359550561797,0.0449438202247191,0.0112359550561797,0.0112359550561797,0.0561797752808988,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0786516853932584,0.0112359550561797,0.0224719101123595,0.0561797752808988,0.146067415730337,0.0112359550561797,0.0449438202247191,0.0449438202247191,0.1235955056179775,0.0224719101123595,0.0112359550561797,17.0,,6.854406663220444,12.640449438202246,,12.640449438202246,,,12.640449438202246,3810879659.337079,1623390380.0,9116837226.0,6063031201.87798,0.0002937480778695,11.125,371.0,7.0,378.0,0.0786516853932584,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x456d4c1453fdb6024a97ad139974dac7b908fbaf,89.0,0.031613594,22.0,4.0,0.000355209,0.0,0.0,0.0,0.9887640449438202,0.9887640449438202,0.2696629213483146,0.146067415730337,0.6067415730337079,0.1573033707865168,0.0561797752808988,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0674157303370786,0.0561797752808988,0.0449438202247191,0.0224719101123595,,0.0337078651685393,0.0337078651685393,0.0561797752808988,0.0561797752808988,0.0674157303370786,0.1123595505617977,0.0786516853932584,0.0449438202247191,0.0337078651685393,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0112359550561797,0.0224719101123595,0.0224719101123595,14.0,,6.2765066111684185,11.057971014492752,10.55,10.72972972972973,10.55,10.943820224719104,,192176466.84269664,176029024.0,343665035.0,120817535.64168815,0.0001230892874644,4.045454545454546,64.0,32.0,96.0,0.0449438202247191,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc05d7a85947868e63aef1d8013f7006423d19fdb,89.0,8.954320595,33.0,50.0,0.100610344,0.010028216,0.3200533,0.0224719101123595,0.4943820224719101,0.449438202247191,0.1573033707865168,0.1573033707865168,0.6179775280898876,0.2921348314606741,0.0449438202247191,0.0561797752808988,0.0337078651685393,0.0224719101123595,,,,,,0.0337078651685393,0.0674157303370786,0.0561797752808988,0.0337078651685393,0.0898876404494382,0.0786516853932584,0.0337078651685393,0.0449438202247191,0.0224719101123595,0.0449438202247191,0.0224719101123595,0.0898876404494382,0.0898876404494382,0.0674157303370786,0.0674157303370786,20.0,,6.941275636119657,14.02247191011236,,14.02247191011236,,,14.02247191011236,9427960953.146065,8937500000.0,16232947725.0,6191596522.720293,0.0004037357604028,2.696969696969697,371.0,44.0,415.0,0.5617977528089888,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd654632e6ee951da2436ee027f019acecbb26092,89.0,21.902413611,54.0,14.0,0.246094535,0.0,0.624216,0.0674157303370786,0.842696629213483,0.842696629213483,0.1797752808988764,0.1123595505617977,0.6741573033707865,0.2696629213483146,0.0561797752808988,0.0224719101123595,0.0224719101123595,0.0112359550561797,0.0337078651685393,0.0337078651685393,0.0449438202247191,0.0112359550561797,0.0561797752808988,0.0337078651685393,0.0898876404494382,0.0112359550561797,0.1011235955056179,0.0337078651685393,0.0561797752808988,0.0898876404494382,0.0224719101123595,0.0449438202247191,,0.0224719101123595,0.1123595505617977,0.0337078651685393,0.0112359550561797,0.0449438202247191,,,6.468533878814329,11.448979591836734,12.9,11.239130434782606,12.829268292682926,12.839999999999998,11.153846153846152,21501406304.134827,11830989680.0,50923693896.0,25334070892.624767,0.0007269321196427,1.648148148148148,304.0,999.0,1303.0,0.1573033707865168,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf85f716055a81c514f5e6a8e70f64c307c16d0f5,89.0,411.167924617,56.0,3.0,4.619864322,0.964686238,13.472492546,0.4831460674157303,0.0561797752808988,0.0224719101123595,0.1123595505617977,0.0786516853932584,0.5168539325842697,0.3033707865168539,0.0337078651685393,,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0112359550561797,0.1235955056179775,0.0449438202247191,0.1011235955056179,0.0224719101123595,0.0224719101123595,,0.0786516853932584,0.0337078651685393,0.0449438202247191,0.0337078651685393,0.0112359550561797,0.0337078651685393,0.0337078651685393,0.0449438202247191,0.0561797752808988,0.1011235955056179,0.0337078651685393,0.0674157303370786,,,6.820026989004196,13.33783783783784,10.266666666666667,13.029411764705884,11.7,11.981132075471695,14.055555555555555,3284352702.9999986,816573089.0,11165694745.0,5293304294.564375,7.024852860289539e-05,1.5892857142857142,206.0,459.0,665.0,0.0337078651685393,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2cd209f877096d4a839f1bc7df14684b2951a2e5,89.0,0.145796258,23.0,3.0,0.00163816,0.0,0.0,0.0,0.9887640449438202,0.9887640449438202,0.1910112359550561,0.1573033707865168,0.7528089887640449,0.1910112359550561,0.0561797752808988,0.0224719101123595,0.0112359550561797,0.0674157303370786,0.0112359550561797,0.0224719101123595,0.0112359550561797,0.0112359550561797,0.0449438202247191,,0.0224719101123595,,0.0112359550561797,0.0224719101123595,0.1685393258426966,0.1123595505617977,0.2022471910112359,0.0561797752808988,0.0449438202247191,0.0224719101123595,0.0449438202247191,0.0224719101123595,,0.0112359550561797,,16.0,5.982823558519839,,12.662921348314606,,12.662921348314606,12.662921348314606,,866123837.9662921,701100508.0,1036365495.0,751353000.1472274,0.0006355873752283,3.869565217391304,115.0,40.0,155.0,0.0337078651685393,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x066178ee9e88147fe5d1c0916a038240e9d4fc71,89.0,9.714285273,66.0,3.0,0.109149273,0.114713582,0.169727019,0.0,0.0337078651685393,0.0224719101123595,0.3146067415730337,0.1797752808988764,0.3707865168539326,0.3258426966292135,0.0337078651685393,0.0786516853932584,0.0337078651685393,0.0337078651685393,0.0561797752808988,0.0786516853932584,0.0561797752808988,0.0898876404494382,0.0449438202247191,,0.0112359550561797,,0.0337078651685393,0.0224719101123595,0.0112359550561797,,0.0224719101123595,0.0224719101123595,0.0561797752808988,0.0674157303370786,0.0786516853932584,0.0337078651685393,0.0898876404494382,0.0449438202247191,5.0,,7.866950950813966,11.517241379310343,10.0,11.517241379310343,10.0,11.81818181818182,11.373134328358208,3280719523.4606733,398455825.0,9461881537.0,8704600112.211845,6.964533459326476e-05,1.3484848484848484,225.0,540.0,765.0,0.0337078651685393,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb4af60f65e0292715ed446c7ae9a0c7b8244e4ac,89.0,127.389735294,54.0,22.0,1.43134534,0.0,4.95,0.2247191011235955,0.6741573033707865,0.6741573033707865,0.1011235955056179,0.0786516853932584,0.6853932584269663,0.2359550561797752,0.0112359550561797,0.0337078651685393,,0.0337078651685393,,0.0224719101123595,0.0449438202247191,0.0674157303370786,0.0561797752808988,0.0898876404494382,0.1123595505617977,0.0561797752808988,0.0224719101123595,0.0449438202247191,0.0449438202247191,0.0224719101123595,0.0674157303370786,0.0337078651685393,0.0449438202247191,0.0561797752808988,0.0337078651685393,0.0449438202247191,0.0224719101123595,0.0337078651685393,10.0,,5.849927755942344,12.0,16.0,12.0,16.0,16.92307692307692,11.421052631578943,52348639783.04494,32000000000.0,119000000000.0,66301750256.42524,0.0029129794790607,1.648148148148148,1229.0,833.0,2062.0,0.247191011235955,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x490c3d9a3ef08eb363d6773aba45791bdc93df91,89.0,1.135281282,33.0,3.0,0.012755969,0.0,0.0,0.0,0.9550561797752808,0.9550561797752808,0.0112359550561797,0.0,0.8089887640449438,0.2022471910112359,,,,,,0.0112359550561797,0.0898876404494382,0.0898876404494382,0.1123595505617977,0.0674157303370786,0.0561797752808988,0.0449438202247191,0.0337078651685393,0.0449438202247191,0.0674157303370786,0.0449438202247191,0.0337078651685393,0.0786516853932584,0.0786516853932584,0.1011235955056179,0.0449438202247191,,,,8.0,,4.753284977746771,12.50561797752809,,12.50561797752809,,12.5,12.506024096385543,3389656852.752809,1796209640.0,8996360794.0,4036595712.390165,0.0002025098117882,2.696969696969697,369.0,56.0,425.0,0.0337078651685393,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1bd77923fa1b427a4ac10373faab70d70e072aab,89.0,18.8076593,79.0,3.0,0.211322015,0.1599291,0.44185817,0.0112359550561797,0.0449438202247191,0.0224719101123595,0.1910112359550561,0.1685393258426966,0.6179775280898876,0.3033707865168539,0.0674157303370786,0.0337078651685393,0.0449438202247191,0.0224719101123595,,0.0224719101123595,0.0112359550561797,0.0337078651685393,0.0112359550561797,0.0561797752808988,0.0112359550561797,0.0786516853932584,0.0224719101123595,0.0224719101123595,0.0674157303370786,0.0561797752808988,0.0224719101123595,0.1011235955056179,0.0449438202247191,0.0561797752808988,0.0674157303370786,0.0449438202247191,0.0674157303370786,0.0337078651685393,,,7.041192819599414,12.857142857142854,13.25,12.977777777777778,13.225,13.338709677419358,12.33333333333333,28898607319.96628,24019605553.0,52000000000.0,19914680447.90004,0.0006189674922825,1.1265822784810129,403.0,1086.0,1489.0,0.0337078651685393,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
